Source,Destination,Length,Info
192168115,192168119,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATb
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%E7
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B0
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%AE
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%E9
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%AE
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E~
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%AF
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168115,192168116,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATc
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E~
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168115,192168119,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATd
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%7F
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B2
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%EA
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B0
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%80
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%EA
192168115,192168116,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATf
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168115,192168119,283,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATf
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B1
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B1
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%EB
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%82
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%EC
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B5
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%82
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%82
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168115,192168119,283,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATh
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%ED
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%EE
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%84
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B7
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%84
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168115,192168119,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATi
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%85
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%F0
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B6
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%F0
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168115,192168119,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATk
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B7
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B7
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168115,192168116,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATk
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B9
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%87
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%F1
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%87
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%87
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168119,283,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATm
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%B9
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%BA
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%89
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168116,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATn
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%8A
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%F4
192168115,192168119,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATo
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%F5
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%BB
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%BB
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%BC
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%8B
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%8C
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%BE
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%8C
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168116,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATq
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168115,192168119,281,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATq
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%F7
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%BD
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%BD
192168117,192168119,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%F7
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168117,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168117,192168118,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%F7
192168117,192168118,140,Interest /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%8D
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168117,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%BE
192168116,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168115,192168116,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATs
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168119,192168116,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%8E
192168119,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168115,192168119,283,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATs
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168118,192168117,187,Data /ndn/Client1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%C1
192168119,192168117,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%8E
192168118,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Client1%08%08%C1.Router%08%06router
192168119,192168117,140,Interest /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168117,192168116,187,Data /ndn/Router1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA9%F9
192168119,192168115,187,Data /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AA%0E%8F
192168119,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router
192168116,192168115,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%BF
192168116,192168115,140,Interest /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168117,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Router1%08%08%C1.Router%08%06router
192168115,192168119,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATu
192168116,192168119,187,Data /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server3%08%08%C1.Router%08%06router/54=%00%00%01%82%EC%F6%85%C0
192168115,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
192168116,192168119,140,Interest /ndn/Server3/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router
192168115,192168116,282,Data /ndn/Server2/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server1%08%08%C1.Router%08%06router/54=%00%00%01%82%EB%AATu
192168115,192168116,140,Interest /ndn/Server1/%C1.Router/router/nlsr/INFO/%07%20%08%03ndn%08%07Server2%08%08%C1.Router%08%06router
